authorID,changeID,revisionID,reviewPeriod
24,12998,35203,0
140,12999,35204,0
140,12999,35205,0
140,13000,35206,1
140,13000,35207,0
94,13001,35208,1
94,13001,35209,0
24,13002,35210,1
24,13002,35211,0
24,13002,35212,1
24,13002,35213,1
28,13003,35214,0
28,13003,35215,0
28,13004,35216,0
28,13004,35217,0
235,13005,35218,0
235,13005,35219,0
235,13006,35220,0
235,13006,35221,0
12,13007,35222,0
12,13007,35223,0
316,13008,35224,16
316,13008,35225,17
316,13008,35226,-1
24,13009,35227,1
24,13009,35228,0
24,13009,35229,0
24,13010,35230,2
24,13010,35231,0
315,13011,35232,2
315,13011,35233,0
33,13012,35234,15
33,13012,35235,13
33,13012,35236,15
33,13012,35237,0
33,13012,35238,14
33,13012,35239,14
33,13012,35240,0
33,13012,35241,15
33,13012,35242,15
33,13012,35243,15
33,13012,35244,14
33,13012,35245,13
33,13012,35246,0
33,13012,35247,14
33,13012,35248,15
33,13012,35249,14
33,13012,35250,0
33,13012,35251,15
33,13012,35252,0
33,13012,35253,0
33,13012,35254,15
33,13012,35255,14
33,13012,35256,13
33,13012,35257,15
316,13013,35258,0
316,13013,35259,0
5,13015,35262,0
5,13015,35263,0
23,13016,35264,0
23,13016,35265,1
5,13017,35266,0
5,13017,35267,0
41,13018,35268,0
41,13018,35269,1
245,13019,35270,0
245,13019,35271,0
72,13020,35272,0
72,13020,35273,0
24,13021,35274,1
24,13021,35275,1
24,13021,35276,0
24,13021,35277,1
70,13022,35278,0
70,13022,35279,1
1,13023,35280,0
1,13023,35281,0
1,13024,35282,0
1,13024,35283,0
10,13025,35284,0
10,13025,35285,0
10,13026,35286,0
10,13026,35287,0
72,13027,35288,1
72,13027,35289,0
316,13028,35290,0
316,13028,35291,0
12,13029,35292,0
12,13029,35293,0
12,13030,35294,0
12,13030,35295,0
12,13031,35296,0
12,13031,35297,0
12,13032,35298,0
12,13032,35299,1
12,13033,35300,0
12,13033,35301,0
12,13034,35302,0
12,13034,35303,0
24,13035,35304,0
24,13035,35305,0
81,13036,35306,0
81,13036,35307,0
304,13037,35308,0
304,13037,35309,5
24,13038,35310,1
24,13038,35311,0
24,13039,35312,0
24,13039,35313,1
23,13040,35314,1
23,13040,35315,0
23,13040,35316,0
235,13041,35317,0
235,13041,35318,0
23,13042,35319,1
23,13042,35320,1
23,13042,35321,0
23,13042,35322,0
41,13043,35323,0
41,13043,35324,0
6,13044,35325,3
6,13044,35326,0
70,13046,35329,0
70,13046,35330,0
28,13047,35331,1
28,13047,35332,0
48,13048,35333,0
48,13048,35334,1
12,13049,35335,0
12,13049,35336,1
24,13050,35337,0
24,13050,35338,2
24,13050,35339,0
235,13051,35340,0
235,13051,35341,0
235,13051,35342,0
24,13052,35343,0
24,13052,35344,2
317,13053,35345,0
317,13053,35346,4
317,13053,35347,4
5,13054,35348,0
5,13054,35349,0
12,13055,35350,0
12,13055,35351,4
24,13056,35352,0
24,13056,35353,0
24,13057,35354,0
24,13057,35355,0
12,13058,35356,0
12,13058,35357,0
117,13059,35358,0
117,13059,35359,6
117,13059,35360,6
117,13059,35361,6
117,13059,35362,0
117,13059,35363,6
316,13060,35364,14
316,13060,35365,14
316,13060,35366,0
72,13061,35367,0
72,13061,35368,0
41,13062,35369,0
41,13062,35370,0
23,13063,35371,3
23,13063,35372,3
23,13063,35373,4
23,13063,35374,3
23,13063,35375,3
23,13063,35376,3
23,13063,35377,0
41,13064,35378,0
41,13064,35379,0
12,13065,35380,0
12,13065,35381,4
235,13066,35382,2
235,13066,35383,1
235,13066,35384,2
235,13066,35385,0
235,13066,35386,1
235,13066,35387,1
235,13066,35388,1
235,13066,35389,0
235,13066,35390,1
41,13067,35391,0
41,13067,35392,0
41,13068,35393,0
41,13068,35394,0
70,13069,35395,0
70,13069,35396,4
235,13070,35397,5
235,13070,35398,0
297,13071,35399,2
297,13071,35400,0
10,13072,35401,1
10,13072,35402,0
18,13074,35405,1
18,13074,35406,0
18,13074,35407,1
18,13074,35408,0
18,13074,35409,4
81,13075,35410,0
81,13075,35411,5
81,13075,35412,3
72,13076,35413,0
72,13076,35414,1
24,13077,35415,1
24,13077,35416,0
24,13078,35417,0
24,13078,35418,0
9,13079,35419,3
9,13079,35420,0
9,13080,35421,0
9,13080,35422,3
24,13081,35423,0
24,13081,35424,0
5,13082,35425,0
5,13082,35426,10
23,13083,35427,1
23,13083,35428,5
23,13083,35429,11
23,13083,35430,4
23,13083,35431,0
23,13083,35432,11
23,13083,35433,5
23,13084,35434,0
23,13084,35435,6
12,13085,35436,0
12,13085,35437,0
12,13085,35438,3
24,13086,35439,0
24,13086,35440,0
24,13086,35441,0
24,13086,35442,0
24,13086,35443,0
24,13086,35444,0
296,13087,35445,0
296,13087,35446,0
235,13088,35447,2
235,13088,35448,0
235,13088,35449,0
296,13090,35452,0
296,13090,35453,3
296,13090,35454,1
296,13090,35455,3
296,13090,35456,3
296,13090,35457,3
296,13090,35458,3
296,13090,35459,3
296,13090,35460,3
12,13091,35461,3
12,13091,35462,0
12,13091,35463,0
152,13092,35464,0
152,13092,35465,4
152,13092,35466,0
316,13093,35467,0
316,13093,35468,13
316,13094,35469,13
316,13094,35470,9
316,13094,35471,0
18,13095,35472,0
18,13095,35473,2
235,13096,35474,1
235,13096,35475,4
235,13096,35476,0
235,13096,35477,0
235,13096,35478,0
235,13096,35479,0
72,13098,35482,3
72,13098,35483,0
17,13099,35484,2
17,13099,35485,0
297,13100,35486,0
297,13100,35487,1
245,13101,35488,0
245,13101,35489,1
81,13102,35490,0
81,13102,35491,2
81,13103,35492,2
81,13103,35493,0
235,13104,35494,8
235,13104,35495,11
235,13104,35496,2
235,13104,35497,8
235,13104,35498,2
235,13104,35499,2
235,13104,35500,1
235,13104,35501,11
235,13104,35502,11
235,13104,35503,2
235,13104,35504,0
235,13104,35505,0
235,13104,35506,11
235,13105,35507,2
235,13105,35508,11
235,13105,35509,0
235,13105,35510,11
235,13105,35511,1
235,13105,35512,0
235,13105,35513,11
235,13105,35514,11
235,13105,35515,2
235,13105,35516,2
117,13106,35517,4
117,13106,35518,4
117,13106,35519,4
117,13106,35520,0
117,13106,35521,0
117,13106,35522,4
24,13107,35523,0
24,13107,35524,0
24,13108,35525,0
24,13108,35526,0
24,13109,35527,0
24,13109,35528,0
24,13110,35529,1
24,13110,35530,0
41,13111,35531,0
41,13111,35532,0
246,13112,35533,0
246,13112,35534,1
246,13112,35535,2
246,13112,35536,3
246,13112,35537,0
24,13113,35538,0
24,13113,35539,0
24,13114,35540,0
24,13114,35541,0
24,13115,35542,1
24,13115,35543,0
24,13116,35544,0
24,13116,35545,1
146,13117,35546,0
146,13117,35547,0
5,13118,35548,0
5,13118,35549,0
5,13119,35550,0
5,13119,35551,0
24,13120,35552,0
24,13120,35553,0
17,13121,35554,0
17,13121,35555,0
21,13122,35556,2
21,13122,35557,1
28,13123,35558,1
28,13123,35559,0
21,13124,35560,0
21,13124,35561,0
21,13124,35562,0
21,13125,35563,0
21,13125,35564,-1
21,13126,35565,0
21,13126,35566,-1
21,13127,35567,0
21,13127,35568,-1
12,13128,35569,1
12,13128,35570,0
12,13128,35571,0
12,13129,35572,1
12,13129,35573,0
12,13130,35574,0
12,13130,35575,1
12,13130,35576,0
12,13131,35577,0
12,13131,35578,1
12,13131,35579,0
12,13131,35580,0
12,13132,35581,3
12,13132,35582,0
41,13133,35583,0
41,13133,35584,0
41,13133,35585,0
5,13134,35586,0
5,13134,35587,6
28,13135,35588,0
28,13135,35589,0
23,13136,35590,0
23,13136,35591,0
12,13137,35592,0
12,13137,35593,1
235,13138,35594,1
235,13138,35595,0
28,13139,35596,0
28,13139,35597,0
28,13139,35598,0
5,13140,35599,6
5,13140,35600,0
70,13141,35601,0
70,13141,35602,0
5,13142,35603,1
5,13142,35604,0
5,13143,35605,0
5,13143,35606,1
5,13144,35607,1
5,13144,35608,0
80,13145,35609,33
80,13145,35610,0
80,13145,35611,33
80,13145,35612,33
80,13145,35613,10
80,13145,35614,9
80,13145,35615,34
41,13146,35616,0
41,13146,35617,0
318,13147,35618,1
318,13147,35619,0
318,13147,35620,1
316,13148,35621,-1
316,13148,35622,8
316,13148,35623,8
316,13149,35624,8
316,13149,35625,8
316,13149,35626,-1
24,13150,35627,0
24,13150,35628,0
41,13151,35629,0
41,13151,35630,0
41,13151,35631,0
316,13152,35632,-1
316,13152,35633,8
72,13153,35634,1
72,13153,35635,0
296,13154,35636,1
296,13154,35637,0
296,13154,35638,1
296,13154,35639,1
296,13154,35640,0
267,13155,35641,95
267,13155,35642,0
267,13155,35643,0
17,13156,35644,0
17,13156,35645,0
12,13157,35646,0
12,13157,35647,1
12,13158,35648,1
12,13158,35649,0
5,13159,35650,1
5,13159,35651,0
70,13160,35652,1
70,13160,35653,0
23,13161,35654,35
23,13161,35655,27
23,13161,35656,0
146,13162,35657,0
146,13162,35658,0
41,13163,35659,0
41,13163,35660,1
278,13164,35661,0
278,13164,35662,0
278,13165,35663,0
278,13165,35664,0
28,13166,35665,0
28,13166,35666,0
235,13167,35667,0
235,13167,35668,0
235,13167,35669,0
72,13168,35670,-3
72,13168,35671,5
25,13169,35672,0
25,13169,35673,2
5,13170,35674,0
5,13170,35675,0
316,13171,35676,-1
316,13171,35677,7
316,13171,35678,7
12,13172,35679,0
12,13172,35680,0
12,13173,35681,0
12,13173,35682,0
12,13174,35683,0
12,13174,35684,0
95,13175,35685,0
95,13175,35686,0
95,13175,35687,3
95,13175,35688,0
95,13175,35689,0
12,13176,35690,0
12,13176,35691,0
5,13177,35692,0
5,13177,35693,1
12,13178,35694,0
12,13178,35695,0
95,13179,35696,0
95,13179,35697,3
95,13179,35698,0
72,13180,35699,1
72,13180,35700,0
21,13181,35701,0
21,13181,35702,0
21,13181,35703,0
118,13182,35704,0
118,13182,35705,1
28,13183,35706,0
28,13183,35707,0
296,13184,35708,0
296,13184,35709,0
296,13185,35710,1
296,13185,35711,0
296,13185,35712,4
296,13185,35713,3
296,13185,35714,4
296,13185,35715,4
300,13186,35716,4
300,13186,35717,1
300,13186,35718,6
300,13186,35719,0
66,13187,35720,4
66,13187,35721,-1
48,13188,35722,0
48,13188,35723,3
48,13189,35724,3
48,13189,35725,0
48,13190,35726,0
48,13190,35727,3
48,13191,35728,0
48,13191,35729,3
93,13192,35730,2
93,13192,35731,0
296,13193,35732,0
296,13193,35733,0
24,13194,35734,2
24,13194,35735,0
24,13195,35736,0
24,13195,35737,3
6,13196,35738,0
6,13196,35739,2
6,13197,35740,0
6,13197,35741,1
12,13198,35742,0
12,13198,35743,0
118,13199,35744,0
118,13199,35745,2
118,13200,35746,0
118,13200,35747,1
118,13200,35748,0
93,13201,35749,0
93,13201,35750,0
93,13201,35751,0
319,13202,35752,20
319,13202,35753,0
319,13202,35754,19
319,13202,35755,8
93,13203,35756,0
93,13203,35757,0
28,13204,35758,0
28,13204,35759,0
28,13204,35760,0
28,13205,35761,0
28,13205,35762,0
24,13206,35763,0
24,13206,35764,0
28,13207,35765,0
28,13207,35766,0
6,13208,35767,0
6,13208,35768,0
41,13209,35769,0
41,13209,35770,0
41,13209,35771,0
6,13210,35772,0
6,13210,35773,1
6,13210,35774,1
24,13211,35775,1
24,13211,35776,0
278,13212,35777,0
278,13212,35778,0
100,13213,35779,0
100,13213,35780,0
100,13213,35781,0
6,13214,35782,0
6,13214,35783,1
24,13215,35784,0
24,13215,35785,0
5,13216,35786,0
5,13216,35787,0
48,13217,35788,0
48,13217,35789,2
12,13218,35790,0
12,13218,35791,1
12,13218,35792,2
12,13218,35793,1
12,13219,35794,1
12,13219,35795,1
12,13219,35796,0
12,13219,35797,0
12,13219,35798,1
12,13219,35799,1
12,13219,35800,0
12,13219,35801,2
118,13220,35802,0
118,13220,35803,0
316,13221,35804,2
316,13221,35805,-1
25,13222,35806,0
25,13222,35807,0
70,13223,35808,0
70,13223,35809,0
70,13223,35810,0
262,13225,35813,15
262,13225,35814,1
262,13225,35815,1
262,13225,35816,0
262,13225,35817,1
262,13225,35818,15
320,13226,35819,0
320,13226,35820,0
9,13227,35821,0
9,13227,35822,1
316,13228,35823,2
316,13228,35824,-1
318,13229,35825,0
318,13229,35826,1
12,13230,35827,0
12,13230,35828,0
72,13231,35829,-3
72,13231,35830,0
72,13232,35831,0
72,13232,35832,-3
72,13233,35833,-3
72,13233,35834,0
12,13234,35835,0
12,13234,35836,1
318,13235,35837,0
318,13235,35838,1
318,13235,35839,0
318,13235,35840,0
12,13236,35841,0
12,13236,35842,0
12,13236,35843,1
321,13237,35844,0
321,13237,35845,1
94,13238,35846,0
94,13238,35847,0
318,13239,35848,0
318,13239,35849,0
318,13239,35850,1
318,13239,35851,0
48,13240,35852,1
48,13240,35853,0
48,13241,35854,0
48,13241,35855,2
48,13242,35856,-5
48,13242,35857,2
48,13243,35858,2
48,13243,35859,-5
48,13244,35860,1
48,13244,35861,0
66,13245,35862,1
66,13245,35863,0
12,13246,35864,0
12,13246,35865,0
12,13246,35866,0
262,13247,35867,-1
262,13247,35868,0
278,13248,35869,6
278,13248,35870,1
278,13248,35871,0
278,13248,35872,0
278,13248,35873,0
278,13249,35874,0
278,13249,35875,3
278,13249,35876,3
278,13249,35877,5
235,13250,35878,2
235,13250,35879,0
235,13250,35880,1
235,13250,35881,0
235,13250,35882,0
235,13250,35883,2
235,13250,35884,3
252,13251,35885,1
252,13251,35886,0
78,13252,35887,1
78,13252,35888,0
78,13252,35889,0
78,13252,35890,0
78,13252,35891,0
78,13252,35892,0
78,13252,35893,0
78,13252,35894,0
78,13252,35895,0
6,13253,35896,0
6,13253,35897,1
235,13254,35898,0
235,13254,35899,0
316,13255,35900,0
316,13255,35901,-1
262,13256,35902,0
262,13256,35903,0
66,13257,35904,2
66,13257,35905,5
66,13257,35906,3
66,13257,35907,5
66,13257,35908,0
66,13257,35909,0
1,13258,35910,2
1,13258,35911,0
136,13259,35912,1
136,13259,35913,0
136,13259,35914,15
322,13260,35915,0
322,13260,35916,9
322,13260,35917,3
252,13261,35918,0
252,13261,35919,0
12,13262,35920,0
12,13262,35921,2
235,13263,35922,0
235,13263,35923,1
235,13263,35924,0
78,13264,35925,1
78,13264,35926,0
78,13264,35927,0
296,13265,35928,0
296,13265,35929,0
12,13266,35930,1
12,13266,35931,3
12,13266,35932,0
318,13267,35933,0
318,13267,35934,0
72,13268,35935,0
72,13268,35936,1
296,13269,35937,0
296,13269,35938,0
296,13270,35939,0
296,13270,35940,0
296,13270,35941,1
6,13271,35942,1
6,13271,35943,0
41,13272,35944,0
41,13272,35945,0
41,13273,35946,0
41,13273,35947,0
318,13274,35948,0
318,13274,35949,0
318,13274,35950,0
12,13275,35951,0
12,13275,35952,5
48,13276,35953,3
48,13276,35954,0
48,13277,35955,3
48,13277,35956,0
323,13278,35957,3
323,13278,35958,0
323,13278,35959,0
323,13278,35960,32
323,13278,35961,10
323,13278,35962,35
323,13278,35963,31
41,13279,35964,0
41,13279,35965,0
41,13280,35966,0
41,13280,35967,0
41,13281,35968,-1
41,13281,35969,0
235,13282,35970,0
235,13282,35971,0
72,13283,35972,3
72,13283,35973,0
6,13284,35974,1
6,13284,35975,0
94,13285,35976,2
94,13285,35977,0
94,13286,35978,0
94,13286,35979,1
94,13287,35980,0
94,13287,35981,0
6,13288,35982,0
6,13288,35983,0
235,13289,35984,0
235,13289,35985,1
235,13289,35986,0
235,13289,35987,2
235,13289,35988,1
235,13289,35989,0
94,13290,35990,0
94,13290,35991,0
78,13291,35992,1
78,13291,35993,1
78,13291,35994,0
78,13291,35995,0
94,13292,35996,0
94,13292,35997,0
94,13292,35998,0
94,13293,35999,0
94,13293,36000,0
94,13294,36001,0
94,13294,36002,0
93,13295,36003,0
93,13295,36004,0
278,13296,36005,0
278,13296,36006,0
94,13297,36007,0
94,13297,36008,0
94,13298,36009,0
94,13298,36010,0
94,13298,36011,0
12,13299,36012,0
12,13299,36013,0
324,13300,36014,9
324,13300,36015,9
324,13300,36016,-1
140,13301,36017,0
140,13301,36018,0
94,13302,36019,0
94,13302,36020,0
94,13302,36021,0
94,13302,36022,0
94,13303,36023,0
94,13303,36024,0
94,13303,36025,0
278,13304,36026,0
278,13304,36027,0
15,13305,36028,0
15,13305,36029,2
15,13305,36030,4
15,13305,36031,4
15,13305,36032,2
241,13306,36033,5
241,13306,36034,1
241,13306,36035,1
241,13306,36036,5
241,13306,36037,0
241,13306,36038,8
241,13306,36039,4
241,13306,36040,1
318,13307,36041,0
318,13307,36042,1
318,13307,36043,0
94,13308,36044,2
94,13308,36045,1
94,13308,36046,0
94,13308,36047,2
94,13308,36048,6
64,13309,36049,0
64,13309,36050,1
64,13309,36051,1
64,13309,36052,8
235,13310,36053,0
235,13310,36054,0
235,13310,36055,1
235,13310,36056,2
5,13311,36057,6
5,13311,36058,0
325,13312,36059,-1
325,13312,36060,17
278,13313,36061,0
278,13313,36062,2
318,13314,36063,0
318,13314,36064,0
318,13314,36065,0
318,13315,36066,0
318,13315,36067,0
318,13315,36068,0
318,13316,36069,0
318,13316,36070,0
318,13316,36071,0
318,13317,36072,0
318,13317,36073,0
326,13318,36074,0
326,13318,36075,19
326,13318,36076,23
327,13319,36077,8
327,13319,36078,0
327,13319,36079,0
41,13320,36080,0
41,13320,36081,0
41,13320,36082,0
24,13321,36083,18
24,13321,36084,0
92,13322,36085,0
92,13322,36086,2
48,13323,36087,1
48,13323,36088,0
6,13324,36089,0
6,13324,36090,1
33,13325,36091,0
33,13325,36092,0
72,13326,36093,0
72,13326,36094,1
72,13327,36095,0
72,13327,36096,1
12,13328,36097,0
12,13328,36098,2
80,13329,36099,6
80,13329,36100,2
80,13329,36101,0
48,13330,36102,0
48,13330,36103,0
48,13331,36104,0
48,13331,36105,0
235,13332,36106,0
235,13332,36107,0
5,13333,36108,3
5,13333,36109,0
1,13334,36110,2
1,13334,36111,0
1,13334,36112,0
1,13334,36113,0
305,13335,36114,0
305,13335,36115,0
305,13335,36116,0
80,13336,36117,24
80,13336,36118,102
80,13336,36119,77
80,13336,36120,24
80,13336,36121,70
80,13336,36122,24
80,13336,36123,0
80,13336,36124,102
80,13336,36125,70
80,13336,36126,102
28,13337,36127,0
28,13337,36128,1
311,13338,36129,0
311,13338,36130,5
311,13338,36131,6
311,13338,36132,6
241,13339,36133,0
241,13339,36134,27
241,13339,36135,39
241,13339,36136,45
241,13339,36137,47
241,13339,36138,34
241,13339,36139,21
241,13339,36140,47
241,13339,36141,1
241,13339,36142,4
241,13339,36143,34
241,13339,36144,39
241,13339,36145,33
241,13339,36146,11
241,13339,36147,3
241,13339,36148,34
241,13339,36149,27
264,13340,36150,27
264,13340,36151,53
264,13340,36152,0
95,13341,36153,0
95,13341,36154,72
95,13341,36155,39
6,13342,36156,1
6,13342,36157,9
6,13342,36158,10
6,13342,36159,1
6,13342,36160,0
6,13342,36161,0
278,13343,36162,0
278,13343,36163,1
12,13344,36164,3
12,13344,36165,3
12,13344,36166,0
12,13344,36167,4
12,13345,36168,3
12,13345,36169,3
12,13345,36170,0
12,13345,36171,4
264,13346,36172,7
264,13346,36173,1
264,13346,36174,14
264,13346,36175,2
264,13346,36176,7
264,13346,36177,0
264,13346,36178,14
241,13347,36179,14
241,13347,36180,35
241,13347,36181,17
241,13347,36182,18
241,13347,36183,29
241,13347,36184,0
241,13347,36185,29
241,13347,36186,35
241,13347,36187,1
241,13347,36188,15
241,13347,36189,0
24,13348,36190,0
24,13348,36191,4
40,13349,36192,6
40,13349,36193,0
5,13350,36194,0
5,13350,36195,10
235,13351,36196,0
235,13351,36197,0
12,13352,36198,3
12,13352,36199,3
12,13352,36200,0
12,13352,36201,0
12,13352,36202,3
12,13352,36203,0
12,13352,36204,3
118,13353,36205,0
118,13353,36206,0
118,13353,36207,0
118,13354,36208,0
118,13354,36209,0
118,13354,36210,2
326,13355,36211,0
326,13355,36212,26
326,13355,36213,0
326,13355,36214,26
326,13355,36215,7
1,13356,36216,0
1,13356,36217,4
1,13357,36218,0
1,13357,36219,2
278,13358,36220,4
278,13358,36221,0
278,13358,36222,8
294,13359,36223,1
294,13359,36224,0
294,13359,36225,0
294,13359,36226,1
278,13360,36227,0
278,13360,36228,0
235,13361,36229,0
235,13361,36230,0
264,13362,36231,22
264,13362,36232,7
264,13362,36233,22
264,13362,36234,6
264,13362,36235,19
264,13362,36236,18
264,13362,36237,4
264,13362,36238,19
264,13362,36239,0
264,13362,36240,23
264,13362,36241,1
278,13363,36242,0
278,13363,36243,0
278,13364,36244,0
278,13364,36245,0
278,13364,36246,0
264,13365,36247,5
264,13365,36248,6
264,13365,36249,21
264,13365,36250,21
264,13365,36251,3
264,13365,36252,18
264,13365,36253,22
264,13365,36254,0
264,13365,36255,22
278,13366,36256,0
278,13366,36257,0
278,13366,36258,0
33,13367,36259,7
33,13367,36260,0
278,13368,36261,0
278,13368,36262,0
278,13368,36263,7
278,13369,36264,2
278,13369,36265,2
278,13369,36266,0
241,13370,36267,15
241,13370,36268,0
241,13370,36269,5
241,13370,36270,14
241,13370,36271,14
241,13370,36272,10
75,13371,36273,3
75,13371,36274,0
75,13371,36275,2
48,13372,36276,0
48,13372,36277,0
48,13373,36278,0
48,13373,36279,0
94,13374,36280,0
94,13374,36281,0
94,13374,36282,0
94,13375,36283,0
94,13375,36284,0
94,13375,36285,0
296,13376,36286,2
296,13376,36287,6
296,13376,36288,9
296,13376,36289,7
296,13376,36290,4
296,13376,36291,4
296,13376,36292,6
296,13376,36293,0
296,13376,36294,7
296,13376,36295,7
38,13377,36296,0
38,13377,36297,0
38,13378,36298,0
38,13378,36299,0
72,13379,36300,0
72,13379,36301,0
41,13380,36302,0
41,13380,36303,0
41,13380,36304,0
41,13381,36305,0
41,13381,36306,0
12,13382,36307,2
12,13382,36308,2
12,13382,36309,1
12,13382,36310,0
12,13382,36311,2
5,13383,36312,0
5,13383,36313,1
12,13384,36314,0
12,13384,36315,2
12,13384,36316,1
12,13384,36317,1
328,13385,36318,0
328,13385,36319,0
1,13386,36320,0
1,13386,36321,0
329,13387,36322,0
329,13387,36323,0
329,13387,36324,0
264,13388,36325,2
264,13388,36326,1
264,13388,36327,0
264,13388,36328,0
264,13388,36329,2
100,13389,36330,0
100,13389,36331,0
100,13389,36332,0
15,13390,36333,0
15,13390,36334,0
15,13391,36335,0
15,13391,36336,0
1,13392,36337,1
1,13392,36338,0
1,13392,36339,0
1,13392,36340,0
1,13392,36341,1
1,13392,36342,3
10,13393,36343,3
10,13393,36344,0
72,13394,36345,6
72,13394,36346,0
72,13395,36347,3
72,13395,36348,0
41,13396,36349,3
41,13396,36350,0
50,13397,36351,2
50,13397,36352,0
50,13398,36353,2
50,13398,36354,0
10,13399,36355,1
10,13399,36356,0
10,13399,36357,0
15,13400,36358,0
15,13400,36359,1
12,13401,36360,1
12,13401,36361,1
12,13401,36362,0
12,13402,36363,0
12,13402,36364,1
12,13402,36365,1
235,13403,36366,0
235,13403,36367,0
12,13404,36368,1
12,13404,36369,1
12,13404,36370,0
12,13405,36371,0
12,13405,36372,1
12,13405,36373,1
64,13406,36374,0
64,13406,36375,3
64,13406,36376,3
64,13406,36377,3
64,13406,36378,2
64,13406,36379,0
146,13407,36380,0
146,13407,36381,0
12,13408,36382,0
12,13408,36383,0
72,13409,36384,2
72,13409,36385,0
330,13410,36386,0
330,13410,36387,6
330,13410,36388,7
64,13411,36389,0
64,13411,36390,3
64,13411,36391,2
64,13411,36392,3
64,13411,36393,3
64,13411,36394,0
100,13412,36395,320
100,13412,36396,315
100,13412,36397,313
100,13412,36398,320
100,13412,36399,316
100,13412,36400,320
310,13413,36401,52
310,13413,36402,52
310,13413,36403,14
310,13413,36404,0
310,13413,36405,14
310,13413,36406,52
168,13414,36407,0
168,13414,36408,18
6,13415,36409,3
6,13415,36410,3
6,13415,36411,0
5,13416,36412,0
5,13416,36413,0
6,13417,36414,1
6,13417,36415,1
