authorID,changeID,revisionID,reviewPeriod
11,7727,20914,2
11,7727,20915,23
11,7727,20916,0
11,7727,20917,1
11,7727,20918,23
506,7728,20919,2
506,7728,20920,2
506,7728,20921,2
506,7728,20922,11
506,7728,20923,0
506,7728,20924,2
506,7728,20925,2
750,7729,20926,0
750,7729,20927,0
750,7729,20928,0
506,7730,20929,0
506,7730,20930,2
506,7730,20931,11
506,7730,20932,11
506,7730,20933,2
506,7730,20934,2
506,7730,20935,2
506,7730,20936,9
506,7730,20937,2
506,7730,20938,0
506,7730,20939,0
651,7731,20940,1
651,7731,20941,0
651,7731,20942,1
751,7732,20943,93
751,7732,20944,0
751,7732,20945,43
11,7733,20946,0
11,7733,20947,25
11,7733,20948,48
11,7733,20949,26
11,7733,20950,30
11,7733,20951,39
11,7733,20952,0
11,7733,20953,34
11,7733,20954,35
11,7733,20955,27
11,7733,20956,48
11,7734,20957,4
11,7734,20958,18
11,7734,20959,0
11,7734,20960,5
11,7734,20961,9
11,7734,20962,18
11,7735,20963,25
11,7735,20964,37
11,7735,20965,39
11,7735,20966,34
11,7735,20967,26
11,7735,20968,35
11,7735,20969,48
11,7735,20970,0
11,7735,20971,48
11,7735,20972,0
11,7735,20973,29
147,7736,20974,0
147,7736,20975,0
301,7737,20976,0
301,7737,20977,5
301,7737,20978,7
301,7737,20979,0
301,7737,20980,6
301,7737,20981,7
301,7737,20982,1
301,7737,20983,7
301,7737,20984,6
301,7737,20985,6
301,7737,20986,7
301,7737,20987,1
301,7737,20988,6
146,7738,20989,0
146,7738,20990,7
180,7739,20991,0
180,7739,20992,0
180,7739,20993,0
683,7740,20994,0
683,7740,20995,15
683,7741,20996,20
683,7741,20997,20
683,7741,20998,21
683,7741,20999,0
683,7741,21000,1
376,7742,21001,0
376,7742,21002,0
376,7743,21003,0
376,7743,21004,0
666,7744,21005,0
666,7744,21006,1
230,7745,21007,0
230,7745,21008,0
230,7745,21009,0
230,7745,21010,0
641,7746,21011,0
641,7746,21012,0
641,7746,21013,0
641,7746,21014,0
187,7747,21015,0
187,7747,21016,0
301,7748,21017,0
753,7749,21018,13
753,7749,21019,0
597,7750,21020,0
597,7750,21021,5
19,7751,21022,0
19,7752,21023,0
641,7753,21024,0
641,7753,21025,0
641,7753,21026,0
19,7754,21027,0
180,7755,21028,0
180,7756,21029,0
180,7756,21030,0
180,7757,21031,0
238,7758,21032,0
238,7758,21033,0
238,7758,21034,0
180,7759,21035,0
707,7760,21036,0
707,7760,21037,2
683,7761,21038,0
683,7761,21039,14
683,7762,21040,0
683,7762,21041,20
719,7763,21042,0
719,7764,21043,0
127,7765,21044,0
180,7766,21045,0
180,7766,21046,1
180,7766,21047,2
180,7766,21048,2
180,7766,21049,2
719,7767,21050,0
71,7768,21051,56
71,7768,21052,0
719,7769,21053,0
415,7770,21054,0
264,7771,21055,12
264,7771,21056,0
79,7772,21057,0
230,7773,21058,0
230,7773,21059,1
19,7774,21060,0
719,7775,21061,0
106,7776,21062,0
106,7776,21063,1
176,7777,21064,2
176,7777,21065,0
176,7777,21066,1
176,7777,21067,1
116,7778,21068,1
116,7778,21069,4
116,7778,21070,0
116,7778,21071,5
116,7778,21072,4
19,7779,21073,0
19,7780,21074,0
6,7781,21075,0
6,7781,21076,0
6,7781,21077,1
19,7782,21078,0
11,7783,21079,39
11,7783,21080,25
11,7783,21081,47
11,7783,21082,26
11,7783,21083,29
11,7783,21084,-1
11,7783,21085,34
11,7784,21086,-1
11,7784,21087,26
11,7784,21088,47
11,7784,21089,25
11,7784,21090,29
11,7784,21091,39
11,7784,21092,34
6,7785,21093,10
6,7785,21094,13
6,7785,21095,13
6,7785,21096,13
6,7785,21097,0
6,7785,21098,8
6,7785,21099,8
6,7785,21100,7
6,7786,21101,1
6,7786,21102,5
6,7786,21103,5
6,7786,21104,0
6,7787,21105,8
6,7787,21106,2
6,7787,21107,1
6,7787,21108,0
6,7787,21109,1
6,7787,21110,8
6,7787,21111,3
6,7787,21112,8
349,7788,21113,0
349,7788,21114,0
351,7789,21115,0
351,7789,21116,0
351,7790,21117,0
351,7790,21118,0
756,7791,21119,0
756,7791,21120,0
756,7791,21121,0
756,7791,21122,0
106,7792,21123,0
106,7792,21124,1
349,7793,21125,0
349,7793,21126,0
349,7793,21127,0
349,7793,21128,0
5,7794,21129,0
5,7794,21130,0
188,7795,21131,0
209,7796,21132,0
74,7797,21133,0
84,7798,21134,1
84,7798,21135,4
84,7798,21136,4
84,7798,21137,0
84,7799,21138,1
84,7799,21139,0
84,7799,21140,4
84,7799,21141,4
8,7800,21142,3
8,7800,21143,0
498,7801,21144,0
498,7801,21145,0
382,7802,21146,85
382,7802,21147,11
382,7802,21148,0
382,7802,21149,8
382,7802,21150,8
382,7802,21151,0
382,7802,21152,85
382,7802,21153,79
382,7802,21154,98
667,7803,21155,20
667,7803,21156,20
667,7803,21157,20
667,7803,21158,13
667,7803,21159,8
667,7803,21160,0
667,7803,21161,13
640,7804,21162,0
366,7805,21163,0
77,7806,21164,0
77,7806,21165,0
248,7807,21166,0
244,7808,21167,18
244,7808,21168,18
244,7808,21169,0
84,7809,21170,0
84,7809,21171,4
84,7809,21172,4
84,7809,21173,1
104,7810,21174,2
104,7810,21175,1
104,7810,21176,0
104,7810,21177,5
301,7811,21178,0
84,7812,21179,0
84,7812,21180,1
84,7812,21181,4
84,7812,21182,4
104,7813,21183,3
104,7813,21184,0
104,7813,21185,0
104,7814,21186,0
104,7814,21187,2
230,7815,21188,3
230,7815,21189,0
230,7815,21190,3
230,7815,21191,3
230,7815,21192,3
84,7816,21193,4
84,7816,21194,1
84,7816,21195,0
84,7816,21196,4
640,7817,21197,0
8,7818,21198,0
8,7818,21199,0
603,7819,21200,0
603,7819,21201,3
603,7819,21202,0
603,7819,21203,0
366,7820,21204,3
366,7820,21205,0
366,7820,21206,3
366,7820,21207,0
19,7821,21208,1
19,7821,21209,6
19,7821,21210,6
19,7821,21211,6
19,7821,21212,0
19,7821,21213,6
248,7822,21214,0
409,7823,21215,0
527,7824,21216,0
188,7825,21217,0
405,7826,21218,0
405,7826,21219,0
527,7827,21220,0
667,7828,21221,35
667,7828,21222,0
667,7828,21223,0
667,7828,21224,38
667,7828,21225,45
667,7828,21226,0
498,7829,21227,0
667,7830,21228,25
667,7830,21229,0
667,7830,21230,7
667,7830,21231,63
667,7830,21232,60
667,7830,21233,63
667,7830,21234,10
205,7831,21235,1
205,7831,21236,5
205,7831,21237,0
611,7832,21238,0
611,7833,21239,0
209,7834,21240,0
209,7834,21241,3
667,7835,21242,20
667,7835,21243,0
667,7835,21244,0
667,7835,21245,0
667,7835,21246,17
758,7836,21247,10
758,7836,21248,0
758,7836,21249,14
380,7837,21250,0
380,7837,21251,3
194,7838,21252,0
244,7839,21253,0
244,7839,21254,0
550,7840,21255,0
8,7841,21256,0
8,7841,21257,3
207,7842,21258,0
207,7842,21259,0
207,7843,21260,1
207,7843,21261,0
166,7844,21262,0
369,7845,21263,0
369,7845,21264,129
369,7845,21265,9
369,7845,21266,10
369,7845,21267,10
369,7845,21268,0
369,7845,21269,124
369,7845,21270,167
369,7845,21271,174
506,7846,21272,0
506,7846,21273,1
506,7846,21274,2
550,7847,21275,0
207,7848,21276,0
19,7849,21277,0
287,7850,21278,0
94,7851,21279,0
94,7851,21280,0
94,7851,21281,0
94,7851,21282,0
147,7852,21283,0
207,7853,21284,1
207,7853,21285,1
207,7853,21286,0
66,7854,21287,11
66,7854,21288,0
66,7854,21289,11
66,7854,21290,13
95,7855,21291,0
95,7855,21292,10
95,7855,21293,10
95,7855,21294,2
95,7855,21295,0
95,7855,21296,11
95,7855,21297,1
66,7856,21298,3
66,7856,21299,1
66,7856,21300,13
66,7856,21301,0
66,7856,21302,5
66,7856,21303,14
66,7856,21304,3
66,7856,21305,12
66,7856,21306,1
66,7856,21307,13
66,7856,21308,13
66,7856,21309,2
66,7856,21310,1
66,7857,21311,18
66,7857,21312,17
66,7857,21313,25
66,7857,21314,4
66,7857,21315,10
66,7857,21316,1
66,7857,21317,13
66,7857,21318,9
66,7857,21319,9
66,7857,21320,0
66,7857,21321,16
66,7857,21322,14
66,7857,21323,9
66,7857,21324,3
66,7857,21325,26
66,7857,21326,26
66,7857,21327,13
66,7857,21328,13
66,7857,21329,15
66,7857,21330,17
66,7857,21331,16
66,7857,21332,9
66,7857,21333,26
104,7858,21334,2
104,7858,21335,2
104,7858,21336,4
104,7858,21337,2
104,7858,21338,0
720,7859,21339,63
720,7859,21340,203
720,7859,21341,208
720,7859,21342,167
720,7859,21343,163
720,7859,21344,122
720,7859,21345,199
720,7859,21346,0
720,7859,21347,206
49,7860,21348,0
49,7860,21349,0
49,7860,21350,0
49,7861,21351,0
498,7862,21352,0
498,7862,21353,3
550,7863,21354,0
289,7864,21355,0
289,7864,21356,1
114,7865,21357,0
114,7865,21358,0
84,7866,21359,1
84,7866,21360,1
84,7866,21361,0
84,7866,21362,0
264,7867,21363,0
74,7868,21364,0
74,7868,21365,0
84,7869,21366,1
84,7869,21367,1
84,7869,21368,0
84,7869,21369,0
550,7870,21370,0
550,7870,21371,0
550,7870,21372,0
550,7870,21373,0
550,7870,21374,0
84,7871,21375,0
84,7871,21376,1
84,7871,21377,1
84,7871,21378,0
759,7872,21379,0
84,7873,21380,1
84,7873,21381,0
84,7873,21382,0
84,7873,21383,1
84,7874,21384,1
84,7874,21385,1
84,7874,21386,0
84,7875,21387,1
84,7875,21388,0
84,7875,21389,1
189,7876,21390,0
84,7877,21391,1
84,7877,21392,0
84,7877,21393,1
84,7878,21394,1
84,7878,21395,1
84,7878,21396,0
710,7879,21397,3
710,7879,21398,4
710,7879,21399,4
710,7879,21400,0
84,7880,21401,1
84,7880,21402,0
84,7880,21403,1
127,7881,21404,0
127,7881,21405,0
230,7882,21406,0
230,7882,21407,0
77,7883,21408,34
77,7883,21409,31
77,7883,21410,24
77,7883,21411,31
77,7883,21412,25
77,7883,21413,41
77,7883,21414,10
77,7883,21415,24
77,7883,21416,4
77,7883,21417,24
77,7883,21418,10
77,7883,21419,42
77,7883,21420,31
77,7883,21421,42
77,7883,21422,0
77,7883,21423,1
77,7883,21424,39
369,7884,21425,0
369,7884,21426,0
163,7885,21427,1
163,7885,21428,0
230,7886,21429,0
230,7886,21430,0
640,7887,21431,0
640,7887,21432,19
253,7888,21433,1
253,7888,21434,0
127,7889,21435,4
127,7889,21436,2
127,7889,21437,0
127,7889,21438,3
127,7889,21439,4
127,7889,21440,3
127,7889,21441,4
127,7889,21442,1
127,7889,21443,3
127,7889,21444,0
274,7890,21445,0
274,7891,21446,0
274,7891,21447,0
274,7892,21448,58
274,7892,21449,0
274,7892,21450,13
274,7892,21451,14
274,7892,21452,56
274,7892,21453,0
640,7893,21454,0
30,7894,21455,0
274,7895,21456,58
274,7895,21457,0
274,7895,21458,13
274,7895,21459,14
274,7895,21460,56
209,7896,21461,0
180,7897,21462,0
180,7898,21463,0
527,7899,21464,0
527,7899,21465,1
527,7899,21466,1
38,7900,21467,0
639,7901,21468,0
639,7901,21469,31
639,7901,21470,1
639,7901,21471,23
254,7902,21472,0
254,7902,21473,0
254,7902,21474,0
19,7903,21475,0
19,7903,21476,2
66,7904,21477,1
66,7904,21478,0
66,7905,21479,0
230,7906,21480,0
230,7906,21481,0
230,7906,21482,0
104,7907,21483,0
104,7907,21484,0
104,7907,21485,0
19,7908,21486,0
230,7909,21487,0
230,7909,21488,0
230,7909,21489,0
230,7909,21490,0
230,7909,21491,0
230,7909,21492,0
207,7910,21493,0
131,7911,21494,0
131,7911,21495,0
131,7911,21496,0
94,7912,21497,0
94,7912,21498,3
94,7912,21499,0
94,7912,21500,0
94,7912,21501,1
94,7912,21502,0
38,7913,21503,0
362,7914,21504,0
362,7914,21505,0
242,7915,21506,0
242,7916,21507,0
244,7917,21508,0
38,7918,21509,0
38,7918,21510,0
220,7919,21511,0
81,7920,21512,0
8,7921,21513,3
8,7921,21514,0
8,7921,21515,3
8,7921,21516,1
188,7922,21517,0
104,7923,21518,0
104,7923,21519,1
104,7923,21520,0
104,7923,21521,0
104,7923,21522,0
104,7924,21523,1
104,7924,21524,0
667,7925,21525,17
667,7925,21526,0
667,7925,21527,69
667,7925,21528,0
667,7925,21529,17
667,7925,21530,42
667,7925,21531,42
667,7925,21532,68
667,7925,21533,19
243,7926,21534,0
12,7927,21535,0
12,7927,21536,3
12,7927,21537,0
209,7928,21538,0
209,7928,21539,29
506,7929,21540,20
506,7929,21541,7
506,7929,21542,7
506,7929,21543,4
506,7929,21544,18
506,7929,21545,1
506,7929,21546,20
506,7929,21547,4
506,7929,21548,7
506,7929,21549,48
506,7929,21550,4
506,7929,21551,1
506,7929,21552,22
506,7929,21553,1
506,7929,21554,1
506,7929,21555,55
506,7929,21556,55
506,7929,21557,5
506,7929,21558,20
506,7929,21559,46
506,7929,21560,5
180,7930,21561,0
180,7930,21562,0
762,7931,21563,0
99,7932,21564,0
71,7933,21565,0
452,7934,21566,1
452,7934,21567,0
452,7934,21568,1
66,7935,21569,0
8,7936,21570,0
8,7936,21571,0
8,7936,21572,0
8,7936,21573,0
8,7936,21574,0
66,7937,21575,9
66,7937,21576,10
66,7937,21577,9
66,7937,21578,12
66,7937,21579,1
66,7937,21580,9
66,7937,21581,13
66,7937,21582,9
66,7937,21583,16
66,7937,21584,15
66,7937,21585,10
66,7937,21586,0
66,7937,21587,17
66,7937,21588,16
9,7938,21589,0
9,7938,21590,0
597,7939,21591,2
597,7939,21592,2
597,7939,21593,2
597,7939,21594,0
207,7940,21595,93
207,7940,21596,0
207,7940,21597,93
207,7940,21598,93
207,7940,21599,0
207,7940,21600,0
207,7941,21601,0
207,7941,21602,0
301,7942,21603,0
5,7943,21604,0
5,7943,21605,0
8,7944,21606,0
8,7944,21607,0
8,7944,21608,0
242,7945,21609,1
242,7945,21610,0
242,7945,21611,1
242,7945,21612,0
349,7946,21613,0
349,7946,21614,0
349,7946,21615,0
301,7947,21616,0
6,7948,21617,7
6,7948,21618,2
6,7948,21619,7
6,7948,21620,0
6,7948,21621,2
6,7948,21622,6
597,7949,21623,0
597,7949,21624,30
667,7950,21625,0
667,7950,21626,0
8,7951,21627,0
8,7951,21628,0
8,7951,21629,0
579,7952,21630,0
131,7953,21631,53
131,7953,21632,0
131,7953,21633,54
104,7954,21634,0
104,7955,21635,0
104,7956,21636,0
711,7957,21637,4
711,7957,21638,0
711,7957,21639,26
711,7957,21640,26
217,7958,21641,0
94,7959,21642,2
94,7959,21643,0
8,7960,21644,0
8,7960,21645,0
667,7961,21646,1
667,7961,21647,0
176,7962,21648,0
176,7962,21649,1
176,7962,21650,0
176,7962,21651,1
176,7962,21652,1
176,7962,21653,1
145,7963,21654,0
145,7963,21655,0
145,7963,21656,0
145,7964,21657,0
145,7964,21658,0
145,7964,21659,0
180,7965,21660,0
205,7966,21661,5
205,7966,21662,1
205,7966,21663,5
205,7966,21664,6
205,7966,21665,4
205,7966,21666,5
205,7966,21667,4
205,7966,21668,1
205,7966,21669,1
205,7966,21670,4
205,7966,21671,4
205,7966,21672,0
640,7967,21673,0
711,7968,21674,0
711,7968,21675,12
711,7968,21676,21
711,7968,21677,21
217,7969,21678,0
214,7970,21679,0
214,7970,21680,0
214,7970,21681,0
640,7971,21682,0
131,7972,21683,15
131,7972,21684,22
131,7972,21685,0
5,7973,21686,0
5,7973,21687,0
189,7974,21688,1
189,7974,21689,1
189,7974,21690,0
5,7975,21691,1
5,7975,21692,0
5,7975,21693,2
358,7976,21694,0
358,7976,21695,0
711,7977,21696,0
711,7977,21697,0
711,7977,21698,17
711,7977,21699,17
711,7977,21700,26
711,7977,21701,0
550,7978,21702,0
579,7979,21703,0
452,7980,21704,1
452,7980,21705,0
452,7980,21706,1
38,7981,21707,0
5,7982,21708,81
5,7982,21709,77
5,7982,21710,0
5,7982,21711,77
5,7982,21712,54
19,7983,21713,0
180,7984,21714,0
180,7985,21715,0
550,7986,21716,0
550,7987,21717,0
180,7988,21718,6
180,7988,21719,6
180,7988,21720,6
180,7988,21721,6
180,7988,21722,2
180,7988,21723,0
452,7989,21724,0
452,7989,21725,0
452,7989,21726,1
12,7990,21727,0
12,7990,21728,1
176,7991,21729,0
176,7991,21730,1
176,7991,21731,0
116,7992,21732,4
116,7992,21733,3
116,7992,21734,0
74,7993,21735,0
74,7993,21736,0
74,7994,21737,0
74,7994,21738,0
74,7994,21739,0
100,7995,21740,0
19,7996,21741,0
50,7997,21742,0
550,7998,21743,0
550,7999,21744,0
100,8000,21745,0
651,8001,21746,1
651,8001,21747,0
651,8001,21748,1
651,8002,21749,0
651,8002,21750,1
651,8002,21751,0
19,8003,21752,0
19,8004,21753,0
19,8005,21754,-1
19,8006,21755,0
550,8007,21756,0
550,8008,21757,0
550,8009,21758,0
100,8010,21759,0
100,8010,21760,0
550,8011,21761,0
19,8012,21762,0
19,8013,21763,0
19,8014,21764,0
1,8015,21765,33
1,8015,21766,0
19,8016,21767,0
550,8017,21768,0
209,8018,21769,0
189,8019,21770,24
189,8019,21771,0
189,8019,21772,24
189,8020,21773,0
189,8020,21774,12
166,8021,21775,3
166,8021,21776,2
166,8021,21777,0
100,8022,21778,0
189,8023,21779,12
189,8023,21780,0
189,8024,21781,12
189,8024,21782,0
58,8025,21783,45
58,8025,21784,0
58,8025,21785,45
58,8025,21786,45
261,8026,21787,0
261,8026,21788,19
261,8026,21789,19
261,8026,21790,0
261,8026,21791,0
261,8026,21792,0
261,8026,21793,0
765,8027,21794,0
765,8028,21795,0
166,8029,21796,32
166,8029,21797,5
166,8029,21798,0
166,8029,21799,5
166,8029,21800,5
19,8030,21801,0
19,8031,21802,0
19,8031,21803,0
19,8031,21804,-1
550,8032,21805,0
550,8033,21806,0
711,8034,21807,0
711,8034,21808,10
550,8035,21809,0
146,8036,21810,0
146,8036,21811,14
350,8037,21812,0
350,8037,21813,0
711,8038,21814,7
711,8038,21815,30
711,8038,21816,3
711,8038,21817,7
711,8038,21818,7
711,8038,21819,0
711,8038,21820,7
350,8039,21821,0
350,8039,21822,0
84,8040,21823,0
84,8040,21824,0
350,8041,21825,0
350,8041,21826,0
350,8042,21827,0
350,8042,21828,0
766,8043,21829,0
766,8043,21830,4
766,8043,21831,11
766,8043,21832,4
350,8044,21833,0
350,8044,21834,0
350,8045,21835,0
350,8045,21836,0
19,8046,21837,0
146,8047,21838,12
146,8047,21839,12
146,8047,21840,0
205,8048,21841,1
205,8048,21842,0
205,8048,21843,0
205,8048,21844,1
767,8049,21845,0
767,8049,21846,17
767,8049,21847,1
767,8049,21848,2
767,8049,21849,29
767,8049,21850,7
767,8049,21851,0
767,8049,21852,29
711,8050,21853,0
711,8050,21854,26
711,8050,21855,0
127,8051,21856,2
127,8051,21857,0
127,8051,21858,1
350,8052,21859,0
350,8052,21860,0
350,8053,21861,0
350,8053,21862,0
667,8054,21863,35
667,8054,21864,0
667,8054,21865,70
667,8054,21866,14
667,8054,21867,58
667,8054,21868,26
667,8054,21869,33
667,8054,21870,15
667,8054,21871,15
667,8054,21872,29
667,8054,21873,58
533,8055,21874,0
533,8055,21875,1
533,8056,21876,2
533,8056,21877,0
205,8057,21878,0
205,8057,21879,0
205,8057,21880,1
205,8057,21881,0
205,8057,21882,0
651,8058,21883,0
651,8058,21884,1
651,8058,21885,1
19,8059,21886,0
19,8060,21887,0
19,8061,21888,0
19,8062,21889,0
19,8063,21890,-1
100,8064,21891,0
350,8065,21892,0
350,8065,21893,0
350,8066,21894,0
350,8066,21895,0
350,8066,21896,0
145,8067,21897,0
205,8068,21898,0
205,8068,21899,0
145,8069,21900,0
145,8069,21901,0
145,8070,21902,0
145,8070,21903,0
255,8071,21904,182
255,8071,21905,168
255,8071,21906,183
255,8071,21907,0
255,8071,21908,162
180,8072,21909,0
651,8073,21910,0
651,8073,21911,4
651,8073,21912,6
651,8073,21913,0
651,8073,21914,6
651,8073,21915,5
651,8073,21916,6
409,8074,21917,0
409,8074,21918,0
255,8075,21919,14
255,8075,21920,0
768,8076,21921,0
768,8077,21922,0
768,8078,21923,0
768,8079,21924,0
768,8080,21925,0
145,8081,21926,0
452,8082,21927,0
452,8082,21928,0
452,8082,21929,3
727,8083,21930,15
727,8083,21931,17
727,8083,21932,2
727,8083,21933,11
727,8083,21934,13
727,8083,21935,0
550,8084,21936,0
550,8085,21937,0
550,8086,21938,0
769,8087,21939,0
769,8087,21940,0
19,8088,21941,0
19,8089,21942,0
147,8090,21943,0
147,8090,21944,0
147,8091,21945,0
147,8091,21946,0
550,8092,21947,0
166,8093,21948,2
166,8093,21949,0
166,8093,21950,1
166,8093,21951,0
166,8094,21952,0
166,8094,21953,4
166,8094,21954,0
261,8095,21955,0
205,8096,21956,0
205,8097,21957,0
12,8098,21958,1
12,8098,21959,0
733,8099,21960,1
733,8099,21961,0
415,8100,21962,0
205,8101,21963,0
205,8101,21964,0
178,8102,21965,0
178,8102,21966,0
499,8103,21967,0
499,8103,21968,0
19,8104,21969,0
5,8105,21970,0
5,8105,21971,8
5,8105,21972,8
499,8106,21973,0
499,8106,21974,0
499,8107,21975,0
499,8107,21976,0
499,8108,21977,0
499,8108,21978,0
146,8109,21979,0
178,8110,21980,0
178,8110,21981,0
218,8111,21982,0
409,8112,21983,1
409,8112,21984,1
409,8112,21985,0
209,8113,21986,0
81,8114,21987,0
224,8115,21988,0
224,8115,21989,0
409,8116,21990,0
409,8116,21991,1
409,8117,21992,0
409,8117,21993,6
409,8117,21994,7
409,8117,21995,6
735,8118,21996,0
735,8118,21997,2
671,8119,21998,0
671,8120,21999,0
19,8121,22000,5
19,8121,22001,2
19,8121,22002,0
314,8122,22003,0
314,8122,22004,10
244,8123,22005,2
244,8123,22006,0
244,8124,22007,0
244,8124,22008,0
244,8125,22009,0
244,8125,22010,0
771,8126,22011,0
244,8127,22012,0
671,8128,22013,0
768,8129,22014,0
671,8130,22015,0
671,8131,22016,0
768,8132,22017,0
53,8133,22018,0
640,8134,22019,0
768,8135,22020,0
117,8136,22021,0
117,8136,22022,0
117,8137,22023,0
117,8137,22024,0
373,8138,22025,0
373,8138,22026,1
219,8139,22027,0
771,8140,22028,-1
768,8141,22029,0
651,8142,22030,0
651,8142,22031,0
651,8142,22032,0
651,8142,22033,1
651,8142,22034,1
105,8143,22035,11
105,8143,22036,14
105,8143,22037,0
12,8144,22038,3
12,8144,22039,3
12,8144,22040,0
8,8145,22041,0
8,8145,22042,0
116,8146,22043,2
116,8146,22044,0
116,8147,22045,0
9,8148,22046,0
9,8148,22047,0
9,8148,22048,0
289,8149,22049,0
289,8149,22050,0
289,8150,22051,0
289,8150,22052,0
289,8151,22053,0
289,8151,22054,0
289,8152,22055,0
289,8152,22056,0
289,8153,22057,-1
289,8153,22058,0
289,8154,22059,-1
289,8154,22060,0
506,8155,22061,7
506,8155,22062,0
506,8155,22063,7
146,8156,22064,0
117,8157,22065,0
117,8157,22066,0
158,8158,22067,2
158,8158,22068,1
158,8158,22069,2
158,8158,22070,0
158,8158,22071,0
9,8159,22072,0
9,8159,22073,0
640,8160,22074,0
54,8161,22075,0
214,8162,22076,0
214,8162,22077,0
214,8163,22078,0
214,8164,22079,0
214,8164,22080,0
214,8164,22081,3
207,8165,22082,1
207,8165,22083,0
207,8165,22084,0
191,8166,22085,20
191,8166,22086,20
191,8166,22087,0
244,8167,22088,0
244,8167,22089,0
524,8168,22090,0
244,8169,22091,0
244,8169,22092,0
244,8170,22093,0
376,8171,22094,0
376,8171,22095,0
189,8172,22096,0
9,8173,22097,1
9,8173,22098,0
9,8173,22099,8
9,8173,22100,5
9,8173,22101,2
9,8173,22102,0
9,8173,22103,2
9,8173,22104,0
376,8174,22105,0
376,8174,22106,0
376,8175,22107,0
376,8175,22108,0
376,8175,22109,0
376,8176,22110,0
376,8176,22111,0
376,8177,22112,0
376,8177,22113,0
146,8178,22114,0
146,8178,22115,1
38,8179,22116,0
146,8180,22117,1
146,8180,22118,0
146,8181,22119,0
146,8181,22120,1
243,8182,22121,0
243,8182,22122,0
146,8183,22123,0
146,8183,22124,1
146,8184,22125,0
146,8184,22126,1
146,8185,22127,0
146,8185,22128,1
54,8186,22129,0
523,8187,22130,2
523,8187,22131,0
523,8187,22132,0
523,8187,22133,2
719,8188,22134,0
242,8189,22135,0
242,8189,22136,0
242,8189,22137,0
29,8190,22138,0
768,8191,22139,0
269,8192,22140,0
269,8192,22141,0
209,8193,22142,0
269,8194,22143,0
269,8194,22144,0
269,8195,22145,0
269,8195,22146,0
258,8196,22147,1
258,8196,22148,0
258,8197,22149,0
258,8197,22150,0
258,8197,22151,2
258,8198,22152,0
258,8198,22153,2
230,8199,22154,5
230,8199,22155,5
230,8199,22156,0
258,8200,22157,1
258,8200,22158,0
50,8201,22159,0
99,8202,22160,0
289,8203,22161,0
289,8203,22162,6
289,8203,22163,5
289,8203,22164,0
289,8203,22165,6
289,8203,22166,6
289,8203,22167,6
289,8203,22168,6
289,8203,22169,6
289,8203,22170,0
289,8203,22171,6
289,8203,22172,5
104,8204,22173,3
104,8204,22174,4
104,8204,22175,0
104,8204,22176,5
104,8204,22177,0
7,8205,22178,30
7,8205,22179,28
7,8205,22180,0
7,8205,22181,0
7,8205,22182,29
7,8205,22183,18
7,8205,22184,0
7,8206,22185,0
7,8206,22186,28
7,8207,22187,0
7,8207,22188,14
7,8207,22189,15
7,8207,22190,0
7,8207,22191,14
7,8207,22192,0
116,8208,22193,0
116,8208,22194,6
116,8208,22195,0
